start,end,distance,duration
0,1,14.15,18.25
0,2,10.94,22.83
0,4,8.93,16.98
0,5,3.42,7.57
0,6,4.36,9.30
0,7,3.77,10.28
0,8,12.61,18.83
0,9,10.79,21.68
0,10,10.15,20.10
0,11,12.96,20.88
0,12,13.02,27.10
0,13,11.02,23.17
1,2,17.29,34.83
1,4,9.76,22.00
1,5,13.43,26.72
1,6,14.63,29.32
1,7,16.07,29.47
1,8,8.54,17.97
1,9,7.88,17.48
1,10,17.82,35.32
1,11,1.90,6.67
1,12,15.95,37.25
1,13,17.19,34.37
2,4,14.76,26.82
2,5,12.93,22.47
2,6,8.47,20.82
2,7,8.88,25.45
2,8,18.04,29.43
2,9,9.11,18.18
2,10,2.29,6.88
2,11,18.38,31.48
2,12,3.82,14.50
2,13,0.08,0.33
4,5,8.58,19.85
4,6,9.77,22.45
4,7,10.90,23.77
4,8,4.31,13.32
4,9,8.55,22.72
4,10,12.96,28.45
4,11,9.68,22.72
4,12,12.60,33.08
4,13,13.84,30.22
5,6,4.40,13.08
5,7,4.88,14.03
5,8,12.59,20.48
5,9,10.94,22.38
5,10,10.26,23.95
5,11,12.94,22.53
5,12,13.00,28.75
5,13,14.24,25.87
6,7,5.77,20.12
6,8,11.04,20.43
6,9,7.78,18.10
6,10,6.89,14.50
6,11,11.38,22.48
6,12,9.84,24.67
6,13,7.76,17.58
7,8,15.45,26.40
7,9,12.45,28.08
7,10,7.88,19.28
7,11,15.79,28.45
7,12,10.70,31.78
7,13,8.75,22.35
8,9,6.54,17.90
8,10,15.43,31.42
8,11,7.67,17.88
8,12,15.07,36.05
8,13,16.31,33.18
9,10,12.71,25.22
9,11,7.04,18.40
9,12,8.78,22.80
9,13,10.02,19.93
10,11,17.39,33.45
10,12,5.86,20.93
10,13,3.15,8.32
11,12,14.73,36.38
11,13,15.97,33.50
12,13,3.72,14.52
